T.LAMONG,SBY-07,T.LAMONG-AGROFOOD MJ.SARI,AGM,2EXL,"705000"
PEL. JAMRUD (TJ.PERAK),SBY-10,JCI MARGO,JCM,Semi,156000
PEL. JAMRUD (TJ.PERAK),SBY-10,JCI MARGO,JCM,LD,184000
PEL. JAMRUD (TJ.PERAK),SBY-10,JCI BUDURAN,JCB,Semi,380000
PEL. JAMRUD (TJ.PERAK),SBY-10,JCI BUDURAN,JCB,LD,430000
PEL. JAMRUD (TJ.PERAK),SBY-10,JCI GEDANGAN,JCG,Semi,380000
PEL. JAMRUD (TJ.PERAK),SBY-10,JCI GEDANGAN,JCG,LD,430000
PEL. JAMRUD (TJ.PERAK),SBY-10,KIG,KGG,Semi,324000
PEL. JAMRUD (TJ.PERAK),SBY-10,KIG,KGG,LD,379000
PEL. JAMRUD (TJ.PERAK),SBY-10,MALINDO,MWA,Semi,445000
PEL. JAMRUD (TJ.PERAK),SBY-10,MALINDO,MWA,LD,490000
PEL. JAMRUD (TJ.PERAK),SBY-10,MARGO 20,MGM,Semi,156000
PEL. JAMRUD (TJ.PERAK),SBY-10,MARGO 20,MGM,LD,184000
PEL. JAMRUD (TJ.PERAK),SBY-10,MARGO 61,MGM,Semi,156000
PEL. JAMRUD (TJ.PERAK),SBY-10,MARGO 61,MGM,LD,184000
PEL. JAMRUD (TJ.PERAK),SBY-10,MARGO INDAH,MGM,Semi,156000
PEL. JAMRUD (TJ.PERAK),SBY-10,MARGO INDAH,MGM,LD,184000
PEL. JAMRUD (TJ.PERAK),SBY-10,MPJS JOMBANG,MPJ,Semi,860000
PEL. JAMRUD (TJ.PERAK),SBY-10,MPJS JOMBANG,MPJ,LD,970000
PEL. JAMRUD (TJ.PERAK),SBY-10,MS GEMPOL,MSG,Semi,420000
PEL. JAMRUD (TJ.PERAK),SBY-10,MS GEMPOL,MSG,LD,474000
PEL. JAMRUD (TJ.PERAK),SBY-10,MS MARGO,MMM,Semi,156000
PEL. JAMRUD (TJ.PERAK),SBY-10,MS MARGO,MMM,LD,184000
PEL. JAMRUD (TJ.PERAK),SBY-10,MURTI,MUR,Semi,258000
PEL. JAMRUD (TJ.PERAK),SBY-10,MURTI,MUR,LD,317000
PEL. JAMRUD (TJ.PERAK),SBY-10,NEW HOPE KLETEK,NHK,Semi,340000
PEL. JAMRUD (TJ.PERAK),SBY-10,NEW HOPE KLETEK,NHK,LD,380000
PEL. JAMRUD (TJ.PERAK),SBY-10,NEW HOPE MOJOSARI,NHM,Semi,424000
PEL. JAMRUD (TJ.PERAK),SBY-10,NEW HOPE MOJOSARI,NHM,LD,478000
PEL. JAMRUD (TJ.PERAK),SBY-10,PAKINDO,PKJ,Semi,276000
PEL. JAMRUD (TJ.PERAK),SBY-10,PAKINDO,PKJ,LD,331000
PEL. JAMRUD (TJ.PERAK),SBY-10,PANDAAN,PPD,Semi,490000
PEL. JAMRUD (TJ.PERAK),SBY-10,PANDAAN,PPD,LD,555000
PEL. JAMRUD (TJ.PERAK),SBY-10,PARE KEDIRI,PPM,Semi,1000000
PEL. JAMRUD (TJ.PERAK),SBY-10,PARE KEDIRI,PPM,LD,1075000
PEL. JAMRUD (TJ.PERAK),SBY-10,GD. ROMO,RMK,Semi,310000
PEL. JAMRUD (TJ.PERAK),SBY-10,GD. ROMO,RMK,LD,350000
PEL. JAMRUD (TJ.PERAK),SBY-10,S.UNIGRAIN,SUK,Semi,322000
PEL. JAMRUD (TJ.PERAK),SBY-10,S.UNIGRAIN,SUK,LD,377000
PEL. JAMRUD (TJ.PERAK),SBY-10,SEGER,SGR,Semi,359000
PEL. JAMRUD (TJ.PERAK),SBY-10,SEGER,SGR,LD,414000
PEL. JAMRUD (TJ.PERAK),SBY-10,SIANTAR TOP,STT,Semi,365000
PEL. JAMRUD (TJ.PERAK),SBY-10,SIANTAR TOP,STT,LD,410000
PEL. JAMRUD (TJ.PERAK),SBY-10,SPC,SPT,Semi,322000
PEL. JAMRUD (TJ.PERAK),SBY-10,SPC,SPT,LD,377000
PEL. JAMRUD (TJ.PERAK),SBY-10,SREEYA,SRW,Semi,410000
PEL. JAMRUD (TJ.PERAK),SBY-10,SREEYA,SRW,LD,460000
PEL. JAMRUD (TJ.PERAK),SBY-10,STP MANYAR,STM,Semi,324000
PEL. JAMRUD (TJ.PERAK),SBY-10,STP MANYAR,STM,LD,379000
PEL. JAMRUD (TJ.PERAK),SBY-10,SURYA GRAIN,SGK,Semi,322000
PEL. JAMRUD (TJ.PERAK),SBY-10,SURYA GRAIN,SGK,LD,377000
PEL. JAMRUD (TJ.PERAK),SBY-10,TAMBAK SAWAH,TBS,Semi,365000
PEL. JAMRUD (TJ.PERAK),SBY-10,TAMBAK SAWAH,TBS,LD,410000
PEL. JAMRUD (TJ.PERAK),SBY-10,TANJUNG BATU,TGB,Semi,105555
PEL. JAMRUD (TJ.PERAK),SBY-10,TANJUNG BATU,TGB,LD,115000
PEL. JAMRUD (TJ.PERAK),SBY-10,TAMBAK LANGON 16,TBL,Semi,195000
PEL. JAMRUD (TJ.PERAK),SBY-10,TAMBAK LANGON 16,TBL,LD,220000
PEL. JAMRUD (TJ.PERAK),SBY-10,TAMBAK LANGON 22,TBL,Semi,156000
PEL. JAMRUD (TJ.PERAK),SBY-10,TAMBAK LANGON 22,TBL,LD,184000
PEL. JAMRUD (TJ.PERAK),SBY-10,TAMBAK LANGON 28,TBL,Semi,156000
PEL. JAMRUD (TJ.PERAK),SBY-10,TAMBAK LANGON 28,TBL,LD,184000
PEL. JAMRUD (TJ.PERAK),SBY-10,WARUGUNUNG,SWG,Semi,251000
PEL. JAMRUD (TJ.PERAK),SBY-10,WARUGUNUNG,SWG,LD,310000
PEL. JAMRUD (TJ.PERAK),SBY-10,WIRIFA NGORO,WNM,Semi,510000
PEL. JAMRUD (TJ.PERAK),SBY-10,WIRIFA NGORO,WNM,LD,575000
PEL. JAMRUD (TJ.PERAK),SBY-10,WONOKOYO,WKY,Semi,490000
PEL. JAMRUD (TJ.PERAK),SBY-10,WONOKOYO,WKY,LD,555000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - ABBA SPJ,ABS,Semi,415000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - ABBA SPJ,ABS,LD,455000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - BLITAR,BLT,Semi,1325000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - BLITAR,BLT,LD,1400000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CARGILL BEJI,CGB,Semi,565000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CARGILL BEJI,CGB,LD,630000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CARGILL PIER KRATON,CGK,Semi,588000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CARGILL PIER KRATON,CGK,LD,643000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CASALAND,CSL,Semi,417000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CASALAND,CSL,LD,472000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CJI JOMBANG,CJJ,Semi,755000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CJI JOMBANG,CJJ,LD,845000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CPI KRIAN,CIK,Semi,460000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CPI KRIAN,CIK,LD,510000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CPI SPJ,CIS,Semi,415000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CPI SPJ,CIS,LD,455000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CPP DUPAK,CPD,Semi,310000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CPP DUPAK,CPD,LD,350000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CPP SPJ,CPS,Semi,415000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - CPP SPJ,CPS,LD,455000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - DARMOSUGONDO,DSG,Semi,185000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - DARMOSUGONDO,DSG,LD,210000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - DMC PUNGGING,DMP,Semi,580000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - DMC PUNGGING,DMP,LD,645000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - EAST HOPE NGORO,EHN,Semi,585000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - EAST HOPE NGORO,EHN,LD,650000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - GD. SUBUR,SBK,Semi,400000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - GD. SUBUR,SBK,LD,455000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - GOLD COIN,GCM,Semi,215000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - GOLD COIN,GCM,LD,240000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - GEDANGAN,PPG,Semi,400000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - GEDANGAN,PPG,LD,440000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - HAIDA KRATON,HKR,Semi,588000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - HAIDA KRATON,HKR,LD,643000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - S.INDOCHEM,SIK,Semi,495000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - S.INDOCHEM,SIK,LD,545000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - JCI MARGO,JCM,Semi,160000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - JCI MARGO,JCM,LD,188000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - JCI BUDURAN,JCB,Semi,455000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - JCI BUDURAN,JCB,LD,505000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - KEDAMEAN (GARDA),SGK,Semi,437000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - KEDAMEAN (GARDA),SGK,LD,492000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - KIG,KGG,Semi,300000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - KIG,KGG,LD,360000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MALINDO,MWA,Semi,520000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MALINDO,MWA,LD,565000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MARGO 20,MGM,Semi,156000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MARGO 20,MGM,LD,184000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MARGO 61,MGM,Semi,156000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MARGO 61,MGM,LD,184000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MARGO INDAH,MGM,Semi,156000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MARGO INDAH,MGM,LD,184000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MARGO PERMAI,MGP,Semi,176000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MARGO PERMAI,MGP,LD,204000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MPJS JOMBANG,MPJ,Semi,935000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MPJS JOMBANG,MPJ,LD,1045000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MS GEMPOL,MSG,Semi,498000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MS GEMPOL,MSG,LD,552000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MS MARGO,MMM,Semi,156000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MS MARGO,MMM,LD,184000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MURTI,MUR,Semi,185000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - MURTI,MUR,LD,210000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - NEW HOPE KLETEK,NHK,Semi,415000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - NEW HOPE KLETEK,NHK,LD,455000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - NEWHOPE MOJOSARI,NHM,Semi,502000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - NEWHOPE MOJOSARI,NHM,LD,556000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - PAKINDO,PKJ,Semi,354000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - PAKINDO,PKJ,LD,409000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - PANDAAN,PPD,Semi,565000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - PANDAAN,PPD,LD,630000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - PARE KEDIRI,PPM,Semi,1083000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - PARE KEDIRI,PPM,LD,1158000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - GD. ROMO,RMK,Semi,170000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - GD. ROMO,RMK,LD,190000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - S.UNIGRAIN,SUK,Semi,400000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - S.UNIGRAIN,SUK,LD,455000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - SEGER,SGR,Semi,437000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - SEGER,SGR,LD,492000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - SIANTAR TOP,STT,Semi,440000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - SIANTAR TOP,STT,LD,485000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - SPC,SPT,Semi,400000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - SPC,SPT,LD,455000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - SREEYA,SRW,Semi,485000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - SREEYA,SRW,LD,535000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - STP MANYAR,STM,Semi,261000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - STP MANYAR,STM,LD,320000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - SURYA GRAIN,SGK,Semi,400000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - SURYA GRAIN,SGK,LD,455000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - TAMBAK SAWAH,TSW,Semi,385000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - TAMBAK SAWAH,TSW,LD,440000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - TANJUNG BATU,TGB,Semi,310000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - TANJUNG BATU,TGB,LD,350000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - TAMBAK LANGON 16,TBL,Semi,185000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - TAMBAK LANGON 16,TBL,LD,205000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - TAMBAK LANGON 22,TBL,Semi,185000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - TAMBAK LANGON 22,TBL,LD,205000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - TAMBAK LANGON 28,TBL,Semi,185000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - TAMBAK LANGON 28,TBL,LD,205000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - TULUS (SUGONDO),DSG,Semi,185000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - TULUS (SUGONDO),DSG,LD,210000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - WIRIFA NGORO,WNM,Semi,585000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - WIRIFA NGORO,WNM,LD,650000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - WONOKOYO,WKY,Semi,565000
PEL. TELUK LAMONG (TTL),SBY-07,TTL - WONOKOYO,WKY,LD,630000
GD. ROMO,SBY-64,ROMO - BERSIH BIJAK (GEMPOL),BBB,Semi,502000
GD. ROMO,SBY-64,ROMO - BERSIH BIJAK (GEMPOL),BBB,LD,556000
GD. ROMO,SBY-64,ROMO - BLITAR,BLT,Semi,1337000
GD. ROMO,SBY-64,ROMO - BLITAR,BLT,LD,1412000
GD. ROMO,SBY-64,ROMO - CARGILL BEJI,CGB,Semi,502000
GD. ROMO,SBY-64,ROMO - CARGILL BEJI,CGB,LD,556000
GD. ROMO,SBY-64,ROMO - CARGILL PIER KRATON,CGK,Semi,592000
GD. ROMO,SBY-64,ROMO - CARGILL PIER KRATON,CGK,LD,647000
GD. ROMO,SBY-64,ROMO - CASALAND,CSL,Semi,421000
GD. ROMO,SBY-64,ROMO - CASALAND,CSL,LD,476000
GD. ROMO,SBY-64,ROMO - CJI JOMBANG,CJJ,Semi,637000
GD. ROMO,SBY-64,ROMO - CJI JOMBANG,CJJ,LD,682000
GD. ROMO,SBY-64,ROMO - CPI KRIAN,CIK,Semi,404000
GD. ROMO,SBY-64,ROMO - CPI KRIAN,CIK,LD,459000
GD. ROMO,SBY-64,ROMO - CPI SPJ,CIS,Semi,358000
GD. ROMO,SBY-64,ROMO - CPI SPJ,CIS,LD,413000
GD. ROMO,SBY-64,ROMO - CPP DUPAK,CPD,Semi,310000
GD. ROMO,SBY-64,ROMO - CPP DUPAK,CPD,LD,350000
GD. ROMO,SBY-64,ROMO - CPP SPJ,CPS,Semi,358000
GD. ROMO,SBY-64,ROMO - CPP SPJ,CPS,LD,413000
GD. ROMO,SBY-64,ROMO - DARMOSUGONDO,DSG,Semi,145000
GD. ROMO,SBY-64,ROMO - DARMOSUGONDO,DSG,LD,170000
GD. ROMO,SBY-64,ROMO - DMC PUNGGING,DMP,Semi,507000
GD. ROMO,SBY-64,ROMO - DMC PUNGGING,DMP,LD,561000
GD. ROMO,SBY-64,ROMO - GOLD COIN,GCM,Semi,176000
GD. ROMO,SBY-64,ROMO - GOLD COIN,GCM,LD,204000
GD. ROMO,SBY-64,ROMO - GEDANGAN,PPG,Semi,338000
GD. ROMO,SBY-64,ROMO - GEDANGAN,PPG,LD,397000
GD. ROMO,SBY-64,ROMO - HJ ILYAS (GEMPOL),HIG,Semi,502000
GD. ROMO,SBY-64,ROMO - HJ ILYAS (GEMPOL),HIG,LD,556000
GD. ROMO,SBY-64,ROMO - HAIDA KRATON,HKR,Semi,592000
GD. ROMO,SBY-64,ROMO - HAIDA KRATON,HKR,LD,647000
GD. ROMO,SBY-64,ROMO - S.INDOCHEM,SIK,Semi,421000
GD. ROMO,SBY-64,ROMO - S.INDOCHEM,SIK,LD,476000
GD. ROMO,SBY-64,ROMO - EAST HOPE NGORO,EHN,Semi,506000
GD. ROMO,SBY-64,ROMO - EAST HOPE NGORO,EHN,LD,560000
GD. ROMO,SBY-64,ROMO - JCI BUDURAN,JCB,Semi,404000
GD. ROMO,SBY-64,ROMO - JCI BUDURAN,JCB,LD,459000
GD. ROMO,SBY-64,ROMO - JCI GEDANGAN,JCG,Semi,404000
GD. ROMO,SBY-64,ROMO - JCI GEDANGAN,JCG,LD,459000
GD. ROMO,SBY-64,ROMO - MALINDO,MWA,Semi,441000
GD. ROMO,SBY-64,ROMO - MALINDO,MWA,LD,496000
GD. ROMO,SBY-64,ROMO - MARGO 20,MGM,Semi,156000
GD. ROMO,SBY-64,ROMO - MARGO 20,MGM,LD,184000
GD. ROMO,SBY-64,ROMO - MARGO 61,MGM,Semi,156000
GD. ROMO,SBY-64,ROMO - MARGO 61,MGM,LD,184000
GD. ROMO,SBY-64,ROMO - MARGO INDAH,MGM,Semi,156000
GD. ROMO,SBY-64,ROMO - MARGO INDAH,MGM,LD,184000
GD. ROMO,SBY-64,ROMO - KIG,KGG,Semi,300000
GD. ROMO,SBY-64,ROMO - KIG,KGG,LD,360000
GD. ROMO,SBY-64,ROMO - MPJS JOMBANG,MPJ,Semi,852000
GD. ROMO,SBY-64,ROMO - MPJS JOMBANG,MPJ,LD,897000
GD. ROMO,SBY-64,ROMO - MS GEMPOL,MSG,Semi,502000
GD. ROMO,SBY-64,ROMO - MS GEMPOL,MSG,LD,556000
GD. ROMO,SBY-64,ROMO - MS MARGO,MMM,Semi,156000
GD. ROMO,SBY-64,ROMO - MS MARGO,MMM,LD,184000
GD. ROMO,SBY-64,ROMO - MURTI,MUR,Semi,110000
GD. ROMO,SBY-64,ROMO - MURTI,MUR,LD,117000
GD. ROMO,SBY-64,ROMO - NEW HOPE KLETEK,NHK,Semi,358000
GD. ROMO,SBY-64,ROMO - NEW HOPE KLETEK,NHK,LD,413000
GD. ROMO,SBY-64,ROMO - NEW HOPE MOJOSARI,NHM,Semi,506000
GD. ROMO,SBY-64,ROMO - NEW HOPE MOJOSARI,NHM,LD,560000
GD. ROMO,SBY-64,ROMO - PAKINDO,PKJ,Semi,358000
GD. ROMO,SBY-64,ROMO - PAKINDO,PKJ,LD,413000
GD. ROMO,SBY-64,ROMO - PANDAAN,PPD,Semi,502000
GD. ROMO,SBY-64,ROMO - PANDAAN,PPD,LD,556000
GD. ROMO,SBY-64,ROMO - SEGER,SGR,Semi,441000
GD. ROMO,SBY-64,ROMO - SEGER,SGR,LD,496000
GD. ROMO,SBY-64,ROMO - SIANTAR TOP,STT,Semi,389000
GD. ROMO,SBY-64,ROMO - SIANTAR TOP,STT,LD,444000
GD. ROMO,SBY-64,ROMO - SREEYA,SRW,Semi,421000
GD. ROMO,SBY-64,ROMO - SREEYA,SRW,LD,476000
GD. ROMO,SBY-64,ROMO - SPC,SPT,Semi,404000
GD. ROMO,SBY-64,ROMO - SPC,SPT,LD,459000
GD. ROMO,SBY-64,ROMO - SURI TANI MANYAR,STM,Semi,261000
GD. ROMO,SBY-64,ROMO - SURI TANI MANYAR,STM,LD,320000
GD. ROMO,SBY-64,ROMO - SURYA GRAIN,SGK,Semi,404000
GD. ROMO,SBY-64,ROMO - SURYA GRAIN,SGK,LD,459000
GD. ROMO,SBY-64,ROMO - TAMBAK SAWAH,TSW,Semi,389000
GD. ROMO,SBY-64,ROMO - TAMBAK SAWAH,TSW,LD,444000
GD. ROMO,SBY-64,ROMO - TAMBAK LANGON 16,TBL,Semi,145000
GD. ROMO,SBY-64,ROMO - TAMBAK LANGON 16,TBL,LD,170000
GD. ROMO,SBY-64,ROMO - TAMBAK LANGON 22,TBL,Semi,145000
GD. ROMO,SBY-64,ROMO - TAMBAK LANGON 22,TBL,LD,170000
GD. ROMO,SBY-64,ROMO - TAMBAK LANGON 28,TBL,Semi,145000
GD. ROMO,SBY-64,ROMO - TAMBAK LANGON 28,TBL,LD,170000
GD. ROMO,SBY-64,ROMO - WARUGUNUNG,SWG,Semi,338000
GD. ROMO,SBY-64,ROMO - WARUGUNUNG,SWG,LD,397000
GD. ROMO,SBY-64,ROMO - WIRIFA NGORO,WNM,Semi,506000
GD. ROMO,SBY-64,ROMO - WIRIFA NGORO,WNM,LD,560000
GD. ROMO,SBY-64,ROMO - WONOKOYO,WKY,Semi,502000
GD. ROMO,SBY-64,ROMO - WONOKOYO,WKY,LD,556000
GD. MARGOMULYO 20,SBY-56,MARGO 20 - CARGILL BEJI,CGB,Semi,423000
GD. MARGOMULYO 20,SBY-56,MARGO 20 - CARGILL BEJI,CGB,LD,477000
GD. MARGOMULYO 20,SBY-56,MARGO 20 - CARGILL PIER KRATON,CGK,Semi,513000
GD. MARGOMULYO 20,SBY-56,MARGO 20 - CARGILL PIER KRATON,CGK,LD,568000
